4880173278,6353129904,73648417455,닥터지 레드 블레미쉬 클리어 수딩 토너,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1368445133157854-58b508eb-2a63-45a6-a103-29cef68dec53.jpg,"17,600",39%,"29,000원",(10ml당 587원),"3,473개 상품평",닥터지,,300ml,모든 피부용,추후 업데이트 예정		,컨텐츠참조,주)한국콜마,(주)고운세상코스메틱,한국,"정제수, 다이프로필렌글라이콜, 프로판다이올, 글리세린, 펜틸렌글라이콜, 나이아신아마이드, 부틸렌글라이콜, 쇠비름추출물, 병풀추출물, 무화과추출물, 흰버드나무껍질추출물, 사탕수수추출물, 사과추출물, 케이프알로에잎추출물, 하이드로제네이티드레시틴, 판테놀, 라피노오스, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 트로메타민, 다이소듐이디티에이, 베타인, 베타-글루칸, 마데카소사이드, 세라마이드엔피, 마데카식애씨드, 아시아티코사이드, 아시아틱애씨드, 에틸헥실글리세린, 1,2-헥산다이올, 카프릴릴글라이콜",해당없음,"1) 화장품 사용 시 또는 사용 후 직사광선에 의하여 사용부위가 붉은 반점, 부어오름 또는 가려움증 등의 이상 증상이나 부작용이 있는 경우 전문의 등과 상담할 것 2) 상처가 있는 부위 등에는 사용을 자제할 것 3) 보관및 취급 시의 주의사항 가) 어린이의 손이 닿지 않는 곳에 보관할 것 나) 직사광선을 피해서 보관할 것 4) 눈 주위를 피하여 사용할 것 기타. 붙이는 반창고나 습포에 자극이 심한 분은 주의하십시오",제품 이상 시 공정거래위원회 고시 소비자분쟁해결기준에 의거 보상합니다.		,쿠팡고객센터 1577-7011		,,,,,,,,,https://www.coupang.com/vp/products/4880173278?itemId=6353129904&vendorItemId=73648417455&sourceType=CATEGORY&categoryId=486148,2021-12-22 18:06:49
1414809213,2779751047,5484609359,라운드랩 1025 독도 토너,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/3862026491249-52ae6d84-fe01-4add-bd20-0caee77c9bfe.jpg,"8,300",44%,"15,000원",(10ml당 415원),"9,110개 상품평",라운드랩,,200ml,모든 피부용,본 상품은 해당 물류센터 직발송 상품인 관계로 제조연월일 및 유통기한 정보가 매번 변경되어 정확한 정보제공이 어렵습니다.,"세안 후 적당량을 덜어 화장솜에 충분히 적신 뒤, 피부결을 따라 부드럽게 닦아내어 피부를 정돈시켜 줍니다.",코스맥스(주),서린컴퍼니(주),한국,"정제수, 부틸렌글라이콜, 글리세린, 펜틸렌글라이콜, 프로판다이올, 아이리쉬모스추출물, 사탕수수추출물, 해수, 1,2-헥산다이올, 프로테아제, 베타인, 판테놀, 에틸헥실글리세린, 알란토인, 잔탄검, 다이소듐이디티에이",해당없음,"1)화장품 사용 시 또는 사용 후 직사광선에 의하여 사용부위가 붉은 반점, 부어오름 또는 가려움증 등의 이상 증상이나 부작용이 있는 경우 전문의 등과 상담 할 것 2)상처가 있는 부위 등에는 사용을 자제할 것 14)보관 및 취급 시의 주의사항 가)어린이의 손이 닿지 않는 곳에 보관할 것 나)직사광선을 피해서 보관할 것",제품 이상 시 공정거래위원회 고시 소비자분쟁해결기준에 의거 보상합니다.,쿠팡고객센터 1577-7011,,,,,,,,,https://www.coupang.com/vp/products/1414809213?itemId=2779751047&vendorItemId=5484609359&sourceType=CATEGORY&categoryId=486148,2021-12-22 18:06:49
4880518173,6353762537,5305368894,시드물 오리지널 웰빙 녹차 스킨,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/9609843793143688-1563321e-e384-41fa-95ee-cf0ce36cf7fb.jpg,"4,300",%,원,(10ml당 287원),"3,913개 상품평",,,150 ml,모든 피부용,본 상품은 해당 물류센터 직발송 상품인 관계로 제조연월일 및 유통기한 정보가 매번 변경되어 정확한 정보제공이 어렵습니다.				,컨텐츠 참조,제품내별도표기,(주)시드물,한국,컨텐츠 참조,해당 없음,"1. 화장품을 사용하여 다음과 같은 이상이 있는 경우에는 사용을 중지하여야 하며, 계속 사용하면 증상이 악화되므로 피부과 전문의 등에게 상담할 것. 가. 사용중 붉은 반점, 부어오름, 가려움증, 자극등의 이상이 있는 경우. 나. 적용부위가 직사광선에 의하여 위와 같은 이상이 있는 경우. 2. 상처가 있는 부위, 습진 및 피부염등의 이상이 있는 부위에는 사용을 하지말 것. 3. 보관 및 취급시의 주의사항 가. 사용후에는 반드시 마개를 닫아둘 것. 나. 유아·소아의 손이 닿지 않는 곳에 보관할 것. 다. 고온 또는 저온의 장소 및 직사광선이 닿는 곳에는 보관하지 말 것.						",제품 이상 시 공정거래위원회 고시 소비자분쟁해결기준에 의거 보상합니다.		,쿠팡 고객센터 1577-7011		,,,,,,,,,https://www.coupang.com/vp/products/4880518173?itemId=6353762537&vendorItemId=5305368894&sourceType=CATEGORY&categoryId=486148,2021-12-22 18:06:49
4334787872,5066069041,79468650871,KAHI 가히 멀티밤 GS단독 특별 기본세트 (멀티밤2개+미스트1개),//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/de6b/0d383666ad7ad8ae4d7c829a3b1459f7b7532c5fb3b77ee680ee25423a2d.jpg,"55,710",%,원,,"2,495개 상품평",,,상품 상세페이지 참조,상품 상세페이지 참조,상품 상세페이지 참조,상품 상세페이지 참조,상품 상세페이지 참조,상품 상세페이지 참조,상품 상세페이지 참조,상품 상세페이지 참조,상품 상세페이지 참조,상품 상세페이지 참조,상품 상세페이지 참조,상품 상세페이지 참조,주식회사 디카라이프,388-86-00127,제 2017-서울마포-2210 호,서울특별시 마포구 만리재로 83 (공덕동) 나경빌딩 5층,dicalife2377@naver.com,이승현,010-3394-6283,주식회사 디카라이프 / 이승현,https://www.coupang.com/vp/products/4334787872?itemId=5066069041&vendorItemId=79468650871&sourceType=CATEGORY&categoryId=486148,2021-12-22 18:06:50
4821933423,6212935454,4325880090,더모테라피 시카산 리페어레이션 에센스 토너,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/694671414109009-ee22e68e-e76b-48f7-9ce9-aef8f0664791.jpg,"7,900",60%,"19,900원",(10ml당 79원),"8,109개 상품평",,,1000ml,모든 피부용,본 상품은 물류센터 직발송 상품인 관계로 제조년월일 및 사용기한 정보가 매번 변경되어 정확한 정보제공이 어렵습니다./제조일로부터 30개월,세안 후 화장솜에 충분히 적셔 얼굴을 닦아줍니다,드림드림인터내셔널,주식회사 트루퍼스아시아,한국,컨텐츠참조,해당없음,"1. 화장품을 사용하여 다음과 같은 이상이 있는 경우에는 사용을 중지하여야 하며, 계속 사용하면 증상이 악화되므로 피부과 전문의 등에게 상담할 것. 가. 사용중 붉은 반점, 부어오름, 가려움증, 자극등의 이상이 있는 경우. 나. 적용부위가 직사광선에 의하여 위와 같은 이상이 있는 경우. 2. 상처가 있는 부위, 습진 및 피부염등의 이상이 있는 부위에는 사용을 하지말 것. 3. 보관 및 취급시의 주의사항 가. 사용후에는 반드시 마개를 닫아둘 것. 나. 유아·소아의 손이 닿지 않는 곳에 보관할 것. 다. 고온 또는 저온의 장소 및 직사광선이 닿는 곳에는 보관하지 말 것.						",제품 이상 시 공정거래위원회 고시 소비자분쟁해결기준에 의거 보상합니다.		,쿠팡 고객센터 1577-7011		,,,,,,,,,https://www.coupang.com/vp/products/4821933423?itemId=6212935454&vendorItemId=4325880090&sourceType=CATEGORY&categoryId=486148,2021-12-22 18:06:50
5072690758,6867467835,74160066162,토리든 다이브인 저분자 히알루론산 토너,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2021/02/25/16/4/34c7c4c6-b185-433d-98bd-9ed578c9af10.jpg,"12,490",40%,"21,000원",(10ml당 416원),619개 상품평,토리든,,300ml,모든 피부용,본 상품은 물류센터 직발송 상품인 관계로 제조년월일 및 사용기한 정보가 매번 변경되어 정확한 정보 제공이 어렵습니다. 제조일로부터 36개월,세안 후 화장솜 혹은 손에 적당량을 덜어 피부결을 따라 부드럽게 흡수시켜 줍니다.,㈜세레코,㈜토리든,대한민국,"정제수,부틸렌글라이콜,다이프로필렌글라이콜,1,2-헥산다이올,글리세린,베타인,알란토인,판테놀,쇠비름추출물,트레할로오스,소듐하이알루로네이트,하이드롤라이즈드하이알루로닉애씨드(100ppm),소듐하이알루로네이트크로스폴리머,하이드롤라이즈드소듐하이알루로네이트,소듐아세틸레이티드하이알루로네이트,2,3-부탄다이올,펜틸렌글라이콜,말라카이트추출물,다이소듐이디티에이,에틸헥실글리세린",해당없음,"1. 화장품 사용 시 또는 사용 후 직사광선에 의하여 사용부위가 붉은 반점,부어오름 또는 가려움증 등의 이상 증상이나 부작용 이 있는 경우 전문의 등과 상담할 것 2. 상처가 있는 부위 등에는 사용을 자제할 것 3. 보관 및 취급시의 주의사항 가) 어린이의 손이 닿지 않는 곳에 보관할 것 나) 직사광선을 피해서 보관할 것 ",제품 이상 시 공정거래위원회 고시 소비자분쟁해결기준에 의거 보상합니다.,쿠팡고객센터 1577-7011,,,,,,,,,https://www.coupang.com/vp/products/5072690758?itemId=6867467835&vendorItemId=74160066162&sourceType=CATEGORY&categoryId=486148,2021-12-22 18:06:50
18359349,521322962,5251879663,에뛰드 하우스 순정 약산성 5.5 진정 토너,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/505894062415006-16c71c2a-2ebe-49a6-b80e-35c8b5133e70.jpg,"15,760",50%,"27,000원",쿠팡판매가,"7,663개 상품평",에뛰드,,350ml,모든피부용,본 상품은 해당 물류센터 직발송 상품인 관계로 제조연월일 및 유통기한 정보가 매번 변경되어 정확한 정보제공이 어렵습니다.				,"세안 후, 손바닥에 내용물을 덜어 펴 바른 후 가볍게두드려 흡수시켜 주세요. 

쉽게 자극받는 피부라면 냉장고에 넣어 차갑게 사용하거나, 화장솜 또는 건시트에 적셔 시트 팩을 하듯 사용해 주세요. 

함께 증정되는 공용기에 토너 내용물을 담아 건조함이 느껴지거나 피부의 진정이 필요할 때 수시로 뿌려주세요",(주)코스비전,(주)에뛰드,한국,컨텐츠 참조,해당없음,컨텐츠 참조,제품 이상 시 공정거래위원회 고시 소비자분쟁해결기준에 의거 보상합니다.		,쿠팡 고객센터 1577-7011		,,,,,,,,,https://www.coupang.com/vp/products/18359349?itemId=521322962&vendorItemId=5251879663&sourceType=CATEGORY&categoryId=486148,2021-12-22 18:06:51
5492670440,6370215939,73665405679,마녀공장 비피다 바이옴 앰플 토너,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/6381948949527-d66c0609-0eaa-441d-a553-5eac3db861e7.jpg,"19,900",33%,"30,000원",(10ml당 398원),"2,024개 상품평",마녀공장,,500ml,모든 피부용,추후 업데이트 예정,세안 후 화장솜에 앰플 토너를 충분히 적신 뒤 피부 결을 따라 부드럽게 닦아낸 후 가볍게 두드려 흡수시켜 줍니다.,코스맥스㈜,㈜마녀공장,대한민국,"정제수, 부틸렌글라이콜, 글리세린, 프로판다이올, 펜틸렌글라이콜, 버지니아풍년화수, 락토바실러스발효용해물, 락토코쿠스발효용해물, 락토바실러스/호박발효추출물, 효모발효여과물, 베타인, 알란토인, 판테놀, 세라마이드엔피, 하이알루로닉애씨드, 하이드롤라이즈드하이알루로닉애씨드, 하이드롤라이즈드글라이코사미노글리칸, 소듐하이알루로네이트, 소듐하이알루로네이트크로스폴리머, 하이드로제네이티드레시틴, 비피다발효여과물, 비피다발효용해물, 자일리톨, 안하이드로자일리톨, 자일리틸글루코사이드, 글루코오스, 1,2-헥산다이올, 흰버드나무껍질추출물, 락토바이오닉애씨드, 사탕수수추출물, 쿠티박테리움 그라눌로숨발효추출여과물(10ppb), 프룩토오스, 프룩토올리고사카라이드, 카프릴릭/카프릭트라이글리세라이드, 벤질글라이콜, 토코페롤, 에틸헥실글리세린, 잔탄검, 다이소듐이디티에이, 아이리쉬모스추출물, 클로렐라 불가리스추출물 ※ 비피다 발효 성분 1,000ppm 함유(비피다발효여과물, 비피다발효용해물)",해당없음,"1. 화장품 사용 시 또는 사용 후 직사광선에 의하여 사용부위가 붉은 반점, 부어오름 또는 가려움증 등의 이상 증상이나 부작용이 있는 경우 전문의 등과 상담할 것 2. 상처가 있는 부위 등에는 사용을 자제할 것 10. 보관 및 취급 시의 주의사항 가) 어린이의 손이 닿지 않는 곳에 보관할 것 나) 직사광선을 피해서 보관할 것",제품 이상 시 공정거래위원회 고시 소비자분쟁해결기준에 의거 보상합니다.,쿠팡고객센터 1577-7011,,,,,,,,,https://www.coupang.com/vp/products/5492670440?itemId=6370215939&vendorItemId=73665405679&sourceType=CATEGORY&categoryId=486148,2021-12-22 18:06:51
2232636147,3809793421,71794705199,나츄리에 하또무기 스킨 컨디셔너,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2020/10/12/19/3/e57fed0b-a424-4237-ba57-af6e78f317c8.jpg,"5,800",30%,"8,380원",(10ml당 116원),937개 상품평,,,500ml,모든 피부용,추후 업데이트 예정,"스킨 또는 토너 사용 후, 적당량을 얼굴 전체에 도포하여 흡수 시켜주세요. 에센스로 에멀젼으로 끈적임이 없어 바디 로션 대용으로도 사용 가능합니다.",엘솔프로덕트,피아스인터코스멕스한국(주),일본,"정제수, 디프로필렌글라이콜, 부틸렌글라이콜, 글리세린, 디포타슘글리시리제이트, 의이인추출물, 스타이렌/아크릴레이트코폴리머, 에탄올, 시트릭애씨드, 소듐시트레이트, 메칠파라벤, 프로필파라벤",해당없음,"1. 화장품을 사용하여 다음과 같은 이상이 있는 경우에는 사용을 중지하여야 하며, 계속 사용하면 증상이 악화되므로 피부과 전문의 등에게 상담할 것. 가. 사용중 붉은 반점, 부어오름, 가려움증, 자극등의 이상이 있는 경우. 나. 적용부위가 직사광선에 의하여 위와 같은 이상이 있는 경우. 2. 상처가 있는 부위, 습진 및 피부염등의 이상이 있는 부위에는 사용을 하지말 것. 3. 보관 및 취급시의 주의사항 가. 사용후에는 반드시 마개를 닫아둘 것. 나. 유아·소아의 손이 닿지 않는 곳에 보관할 것. 다. 고온 또는 저온의 장소 및 직사광선이 닿는 곳에는 보관하지 말 것.",제품 이상 시 공정거래위원회 고시 소비자분쟁해결기준에 의거 보상합니다.,쿠팡고객센터 1577-7011,,,,,,,,,https://www.coupang.com/vp/products/2232636147?itemId=3809793421&vendorItemId=71794705199&sourceType=CATEGORY&categoryId=486148,2021-12-22 18:06:51
205874346,606692321,75661463761,이니스프리 그린티 밸런싱 스킨,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2021/04/27/20/4/21e44e69-c1b0-448c-9deb-54efd008d361.jpg,"9,550",40%,"16,000원",(10ml당 478원),"2,949개 상품평",이니스프리,,200ml,모든피부용,추후 업데이트 예정,세안 후 적당량을 덜어 얼굴과 목에 고루 펴발라 줍니다.,(주)코스비전,(주)이니스프리,한국,컨텐츠참조,해당없음,"1) 화장품 사용 시 또는 사용 후 직사광선에 의하여 사용부위가 붉은 반점, 부어오름 또는 가려움증 등의 이상 증상이나 부작용이 있는 경우 전문의 등과 상담할 것 2) 상처가 있는 부위 등에는 사용을 자제할 것 3) 보관 및 취급 시의 주의사항 가) 어린이의 손이 닿지 않는 곳에 보관할 것 나) 직사광선을 피해서 보관할 것 다) 섭씨 40도 이상의 장소 또는 밀폐된 장소에 보관하지 말 것 라) 사용 후 남은 가스가 없도록 하고 불 속에 버리지 말 것 4) 눈 주위를 피하여 사용할 것 5) 알갱이가 눈에 들어갔을 때에는 물로 씻어내고, 이상이 있는 경우에는 전문의와 상담할 것 6) 만 3세 이하 어린이에게는 사용하지 말 것 7) 특정 부위에 계속하여 장기간 사용하지 말 것",제품 이상 시 공정거래위원회 고시 소비자분쟁해결기준에 의거 보상합니다.,쿠팡고객센터 1577-7011,,,,,,,,,https://www.coupang.com/vp/products/205874346?itemId=606692321&vendorItemId=75661463761&sourceType=CATEGORY&categoryId=486148,2021-12-22 18:06:52
