三级类目名称,三级类目编码,三级类目产品数,页码,产品编码,产品链接,采集时间
 전체,100000100010008,642,12,A000000142144,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000142144&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000141704,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000141704&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000141881,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000141881&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000141719,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000141719&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000141311,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000141311&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000141309,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000141309&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000140734,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000140734&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000140344,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000140344&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000141310,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000141310&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000141252,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000141252&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000141032,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000141032&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000141010,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000141010&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000137553,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137553&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000137502,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137502&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000129559,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000129559&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000131740,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000131740&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000130841,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000130841&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000131210,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000131210&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000131577,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000131577&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000132122,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000132122&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000129550,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000129550&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000129445,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000129445&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000128107,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000128107&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000127410,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000127410&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000128322,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000128322&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000127405,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000127405&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000129474,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000129474&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000128323,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000128323&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000129444,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000129444&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000129443,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000129443&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000128640,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000128640&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000129303,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000129303&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000132162,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000132162&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000137385,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137385&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000137180,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137180&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000137179,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137179&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000137147,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137147&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000137115,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137115&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000137078,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137078&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000137466,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137466&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000137415,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137415&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000137076,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137076&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000135374,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135374&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,14,A000000135375,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135375&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,14,A000000132905,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000132905&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,14,A000000135591,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135591&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,14,A000000135726,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135726&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,14,A000000135771,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135771&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,14,A000000136077,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000136077&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,14,A000000135974,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135974&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,14,A000000135938,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135938&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,14,A000000135930,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135930&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,14,A000000135773,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135773&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,14,A000000135772,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135772&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010009,949,1,A000000151017,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151017&dispCatNo=100000100010009&trackingCd=Cat100000100010009_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010009,949,1,A000000150961,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000150961&dispCatNo=100000100010009&trackingCd=Cat100000100010009_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010009,949,1,A000000150960,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000150960&dispCatNo=100000100010009&trackingCd=Cat100000100010009_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010009,949,1,A000000151136,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151136&dispCatNo=100000100010009&trackingCd=Cat100000100010009_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010009,949,1,A000000150818,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000150818&dispCatNo=100000100010009&trackingCd=Cat100000100010009_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010009,949,1,A000000150800,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000150800&dispCatNo=100000100010009&trackingCd=Cat100000100010009_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010009,949,1,A000000150790,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000150790&dispCatNo=100000100010009&trackingCd=Cat100000100010009_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010009,949,1,A000000150770,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000150770&dispCatNo=100000100010009&trackingCd=Cat100000100010009_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010009,949,1,A000000150756,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000150756&dispCatNo=100000100010009&trackingCd=Cat100000100010009_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010009,949,1,A000000150817,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000150817&dispCatNo=100000100010009&trackingCd=Cat100000100010009_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010009,949,1,A000000151182,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151182&dispCatNo=100000100010009&trackingCd=Cat100000100010009_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010009,949,1,A000000151512,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151512&dispCatNo=100000100010009&trackingCd=Cat100000100010009_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010009,949,1,A000000151515,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151515&dispCatNo=100000100010009&trackingCd=Cat100000100010009_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010009,949,1,A000000152093,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152093&dispCatNo=100000100010009&trackingCd=Cat100000100010009_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010009,949,1,A000000152046,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152046&dispCatNo=100000100010009&trackingCd=Cat100000100010009_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010009,949,1,A000000152040,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152040&dispCatNo=100000100010009&trackingCd=Cat100000100010009_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010009,949,1,A000000151833,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151833&dispCatNo=100000100010009&trackingCd=Cat100000100010009_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010009,949,1,A000000151783,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151783&dispCatNo=100000100010009&trackingCd=Cat100000100010009_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010009,949,1,A000000151727,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151727&dispCatNo=100000100010009&trackingCd=Cat100000100010009_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010009,949,1,A000000151697,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151697&dispCatNo=100000100010009&trackingCd=Cat100000100010009_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010009,949,1,A000000151682,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151682&dispCatNo=100000100010009&trackingCd=Cat100000100010009_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010009,949,1,A000000151647,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151647&dispCatNo=100000100010009&trackingCd=Cat100000100010009_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
