三级类目名称,三级类目编码,三级类目产品数,页码,产品编码,产品链接,采集时间
 전체,100000100010008,642,10,A000000112950,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000112950&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,10,A000000112264,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000112264&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,10,A000000112419,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000112419&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,10,A000000112403,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000112403&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,10,A000000112665,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000112665&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,10,A000000103320,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000103320&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,10,A000000104176,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000104176&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,10,A000000104173,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000104173&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,10,A000000104169,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000104169&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,10,A000000104167,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000104167&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,11,A000000138869,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138869&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,11,A000000138676,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138676&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,11,A000000138575,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138575&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,11,A000000138573,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138573&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,11,A000000138980,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138980&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,11,A000000138985,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138985&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,11,A000000139254,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000139254&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,11,A000000139244,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000139244&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,11,A000000138982,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138982&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,11,A000000139068,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000139068&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,11,A000000138986,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138986&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,11,A000000139255,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000139255&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,11,A000000138563,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138563&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,11,A000000137627,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137627&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,11,A000000137626,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137626&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,11,A000000137834,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137834&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,11,A000000137800,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137800&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,11,A000000138003,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138003&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,11,A000000138002,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138002&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,11,A000000137624,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137624&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,11,A000000141417,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000141417&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,11,A000000141415,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000141415&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,11,A000000141595,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000141595&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,11,A000000141403,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000141403&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,11,A000000141327,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000141327&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000141319,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000141319&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000141330,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000141330&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000141317,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000141317&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000141668,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000141668&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000141718,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000141718&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000142144,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000142144&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000141704,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000141704&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000141881,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000141881&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000141719,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000141719&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000141311,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000141311&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000141309,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000141309&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000140734,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000140734&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000140344,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000140344&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000141310,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000141310&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000141252,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000141252&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000141032,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000141032&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000141010,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000141010&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000137553,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137553&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000137502,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137502&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000129559,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000129559&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000131740,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000131740&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,12,A000000130841,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000130841&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000131210,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000131210&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000131577,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000131577&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000132122,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000132122&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000129550,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000129550&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000129445,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000129445&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000128107,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000128107&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000127410,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000127410&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000128322,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000128322&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000127405,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000127405&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000129474,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000129474&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000128323,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000128323&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000129444,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000129444&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000129443,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000129443&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000128640,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000128640&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000129303,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000129303&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000132162,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000132162&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000137385,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137385&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000137180,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137180&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100010008,642,13,A000000137179,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137179&dispCatNo=100000100010008&trackingCd=Cat100000100010008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
